what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370899683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370926456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417370929026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370929513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370941998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370965803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370968622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370971821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370985629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370991657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417370997186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417371008374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371011181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371023446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371037639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371072823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417371078278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371078779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371095475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371098039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371133286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371134193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371180573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371188638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371211905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371216271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371221847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371223449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371226094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371237066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371827214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371828774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371922015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371934177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371935083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371937143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371963362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371965613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371989151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417371992179
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372023219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1417372053444
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.indent",1417372056207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372116910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372125998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372126905
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372160151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372165958
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372188483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417372192075
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372192751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372201028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417372260436
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417372261314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372266930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372289282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372299026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372325240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372337161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372338472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372338964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372344399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372347044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372353147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372364608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372417499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372422754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372424398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372426402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372573902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372579355
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372599276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372636452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372788932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372808628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372810111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372814815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372821995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372827900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372828638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372838239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372910670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372914650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372928330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372931081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372987237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417372992988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373050514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373051821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373086088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373140183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373149615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373164336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373201273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417373206093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373207161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373210510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373218804
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373222967
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373223238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373224744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373236765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373240963
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373242493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373244269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373245047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373250628
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373251387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373252113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373267375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373271240
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373271511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373272194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373284286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1417373287833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373288573
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373288862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373289585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373307092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417373307760
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417373308148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417373309885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373310661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373320186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373329113
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373330962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373332030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373343322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373344908
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373345742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373346556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373392860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373402264
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373402590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373403477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373404462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373405575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373447831
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373451545
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373451856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373452678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373466256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1417373468389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373468705
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373469004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373469669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373481498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373486203
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373486559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373487949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373503407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373506427
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373506795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373507663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373581542
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417373584904
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1417373585178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417373585864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417374582232
